CW3,West Midlands Chambers of Commerce LLP Central Services Team 
YO42,UKTI Yorkshire
NR23,UKTI East of England
DN10,UKTI East Midlands
CM11,UKTI East of England
M38,North West International Trade Centre
NN8,UKTI East Midlands
SG6,UKTI East of England
RG20,UKTI South East
ST10,West Midlands Chambers of Commerce LLP Central Services Team 
WA3,North West International Trade Centre
GU12,UKTI South East
SY6,West Midlands Chambers of Commerce LLP Central Services Team 
HR8,West Midlands Chambers of Commerce LLP Central Services Team 
SA11,UKTI International Business Wales
HA8,UK Trade & Investment London International Trade Team
PH39,Scottish Development International
S6,UKTI Yorkshire
NE49,North East Regional International Trade Office
DN33,UKTI Yorkshire
PL1,UK Trade & Investment South West
W10,UK Trade & Investment London International Trade Team
DN6,UKTI Yorkshire
LA14,North West International Trade Centre
PA8,Scottish Development International
LL14,UKTI International Business Wales
SY19,UKTI International Business Wales
KA28,Scottish Development International
BS3,UK Trade & Investment South West
SO53,UKTI South East
DN37,UKTI Yorkshire
DH6,North East Regional International Trade Office
IP13,UKTI East of England
RM12,UKTI East of England
LE6,UKTI East Midlands
EH24,Scottish Development International
ME19,UKTI South East
RM17,UKTI East of England
TR17,UK Trade & Investment South West
HX2,UKTI Yorkshire
E13,UK Trade & Investment London International Trade Team
AB14,Scottish Development International
CT7,UKTI South East
TS12,North East Regional International Trade Office
LA20,North West International Trade Centre
TN31,UKTI South East
TS1,North East Regional International Trade Office
GU11,UKTI South East
LN13,UKTI East Midlands
TQ12,UK Trade & Investment South West
B70,West Midlands Chambers of Commerce LLP Central Services Team 
M60,North West International Trade Centre
LN6,UKTI East Midlands
DE12,UKTI East Midlands
TW8,UK Trade & Investment London International Trade Team
DN2,UKTI Yorkshire
LL64,UKTI International Business Wales
TD1,Scottish Development International
CO8,UKTI East of England
MK3,UKTI South East
HX7,UKTI Yorkshire
LL68,UKTI International Business Wales
IV7,Scottish Development International
DN31,UKTI Yorkshire
PH34,Scottish Development International
CV36,West Midlands Chambers of Commerce LLP Central Services Team 
PE2,UKTI East of England
TA19,UK Trade & Investment South West
W13,UK Trade & Investment London International Trade Team
EX6,UK Trade & Investment South West
SN8,UK Trade & Investment South West
BS32,UK Trade & Investment South West
IV47,Scottish Development International
M17,North West International Trade Centre
CO3,UKTI East of England
OX12,UKTI South East
RG26,UKTI South East
NP13,UKTI International Business Wales
EX20,UK Trade & Investment South West
SE19,UK Trade & Investment London International Trade Team
PH10,Scottish Development International
SA61,UKTI International Business Wales
SG17,UKTI East of England
W2,UK Trade & Investment London International Trade Team
SW20,UK Trade & Investment London International Trade Team
TQ5,UK Trade & Investment South West
LA17,North West International Trade Centre
CV4,West Midlands Chambers of Commerce LLP Central Services Team 
DE14,West Midlands Chambers of Commerce LLP Central Services Team 
PO34,UKTI South East
TN27,UKTI South East
TN12,UKTI South East
NR14,UKTI East of England
SW18,UK Trade & Investment London International Trade Team
LN4,UKTI East Midlands
BH9,UK Trade & Investment South West
SO21,UKTI South East
NE15,North East Regional International Trade Office
SA38,UKTI International Business Wales
KA2,Scottish Development International
TD10,Scottish Development International
BA22,UK Trade & Investment South West
BS2,UK Trade & Investment South West
SS7,UKTI East of England
DD8,Scottish Development International
EX8,UK Trade & Investment South West
IP25,UKTI East of England
OX9,UKTI South East
BT2,Invest Northern Ireland
SK4,North West International Trade Centre
TN4,UKTI South East
SW14,UK Trade & Investment London International Trade Team
NN13,UKTI East Midlands
S7,UKTI Yorkshire
SA71,UKTI International Business Wales
N3,UK Trade & Investment London International Trade Team
TR23,UK Trade & Investment South West
W1M,UK Trade & Investment London International Trade Team
CV12,West Midlands Chambers of Commerce LLP Central Services Team 
KY7,Scottish Development International
GL51,UK Trade & Investment South West
YO24,UKTI Yorkshire
IV18,Scottish Development International
LL63,UKTI International Business Wales
NG23,UKTI East Midlands
MK43,UKTI East of England
M15,North West International Trade Centre
TA18,UK Trade & Investment South West
NE63,North East Regional International Trade Office
CF61,UKTI International Business Wales
DT3,UK Trade & Investment South West
B79,West Midlands Chambers of Commerce LLP Central Services Team 
EC1N,UK Trade & Investment London International Trade Team
LL19,UKTI International Business Wales
NP19,UKTI International Business Wales
LS4,UKTI Yorkshire
TW13,UKTI South East
E14,UK Trade & Investment London International Trade Team
NE37,North East Regional International Trade Office
TD12,North East Regional International Trade Office
L24,North West International Trade Centre
BN14,UKTI South East
AB24,Scottish Development International
CA28,North West International Trade Centre
SK13,UKTI East Midlands
TN15,UKTI South East
B30,West Midlands Chambers of Commerce LLP Central Services Team 
B3,West Midlands Chambers of Commerce LLP Central Services Team 
BT82,Invest Northern Ireland
LN3,UKTI East Midlands
SN3,UK Trade & Investment South West
LS15,UKTI Yorkshire
RG19,UKTI South East
S44,UKTI East Midlands
PA76,Scottish Development International
TN32,UKTI South East
BT6,Invest Northern Ireland
DA14,UKTI South East
N20,UK Trade & Investment London International Trade Team
NE44,North East Regional International Trade Office
PO35,UKTI South East
NG25,UKTI East Midlands
CV10,West Midlands Chambers of Commerce LLP Central Services Team 
DN3,UKTI Yorkshire
SA46,UKTI International Business Wales
TA14,UK Trade & Investment South West
BH12,UK Trade & Investment South West
BL0,North West International Trade Centre
CT5,UKTI South East
BH6,UK Trade & Investment South West
KA25,Scottish Development International
BN21,UKTI South East
BD20,UKTI Yorkshire
DE75,UKTI East Midlands
MK9,UKTI South East
TS2,North East Regional International Trade Office
DL4,North East Regional International Trade Office
CF38,UKTI International Business Wales
PH31,Scottish Development International
BS31,UK Trade & Investment South West
G68,Scottish Development International
LS9,UKTI Yorkshire
KW13,Scottish Development International
LS27,UKTI Yorkshire
TW5,UK Trade & Investment London International Trade Team
BB3,North West International Trade Centre
NE11,North East Regional International Trade Office
NR29,UKTI East of England
PL32,UK Trade & Investment South West
KW15,Scottish Development International
LS10,UKTI Yorkshire
NG4,UKTI East Midlands
PA12,Scottish Development International
CA9,North West International Trade Centre
NG16,UKTI East Midlands
TD6,Scottish Development International
BS21,UK Trade & Investment South West
PH25,Scottish Development International
CM5,UKTI East of England
GL3,UK Trade & Investment South West
NE1,North East Regional International Trade Office
OX18,UKTI South East
TN21,UKTI South East
IV13,Scottish Development International
BA14,UK Trade & Investment South West
SY3,West Midlands Chambers of Commerce LLP Central Services Team 
DA9,UKTI South East
AB45,Scottish Development International
WS8,West Midlands Chambers of Commerce LLP Central Services Team 
DY1,West Midlands Chambers of Commerce LLP Central Services Team 
PE27,UKTI East of England
PO19,UKTI South East
SG13,UKTI East of England
B6,West Midlands Chambers of Commerce LLP Central Services Team 
TR22,UK Trade & Investment South West
WC1V,UK Trade & Investment London International Trade Team
BN18,UKTI South East
OL13,North West International Trade Centre
IP24,UKTI East of England
NE36,North East Regional International Trade Office
SK14,North West International Trade Centre
SW1X,UK Trade & Investment London International Trade Team
AB43,Scottish Development International
CO14,UKTI East of England
BH16,UK Trade & Investment South West
GL14,UK Trade & Investment South West
LL43,UKTI International Business Wales
TR13,UK Trade & Investment South West
WN1,North West International Trade Centre
IM3,Isle of Man
DE73,UKTI East Midlands
B67,West Midlands Chambers of Commerce LLP Central Services Team 
PA64,Scottish Development International
RM8,UKTI East of England
CB21,UKTI East of England
CF5,UKTI International Business Wales
LS16,UKTI Yorkshire
NN4,UKTI East Midlands
M19,North West International Trade Centre
PE34,UKTI East Midlands
CM1,UKTI East of England
PA46,Scottish Development International
BT26,Invest Northern Ireland
PH20,Scottish Development International
IG9,UKTI East of England
SY23,UKTI International Business Wales
BT71,Invest Northern Ireland
PL23,UK Trade & Investment South West
RM4,UK Trade & Investment London International Trade Team
NR11,UKTI East of England
ST18,West Midlands Chambers of Commerce LLP Central Services Team 
TQ10,UK Trade & Investment South West
TS11,North East Regional International Trade Office
EX23,UK Trade & Investment South West
IV32,Scottish Development International
DD2,Scottish Development International
ZE3,Scottish Development International
ST14,West Midlands Chambers of Commerce LLP Central Services Team 
ST3,West Midlands Chambers of Commerce LLP Central Services Team 
PO37,UKTI South East
NE69,North East Regional International Trade Office
RM11,UKTI East of England
EH20,Scottish Development International
TS21,North East Regional International Trade Office
SA18,UKTI International Business Wales
DA7,UKTI South East
NE71,North East Regional International Trade Office
NN1,UKTI East Midlands
EC3P,UK Trade & Investment London International Trade Team
TW9,UK Trade & Investment London International Trade Team
SE25,UK Trade & Investment London International Trade Team
M11,North West International Trade Centre
SO42,UKTI South East
SA4,UKTI International Business Wales
SL5,UKTI South East
LL74,UKTI International Business Wales
BD2,UKTI Yorkshire
SA2,UKTI International Business Wales
SW1P,UK Trade & Investment London International Trade Team
LL22,UKTI International Business Wales
CO2,UKTI East of England
WV15,West Midlands Chambers of Commerce LLP Central Services Team 
PR5,North West International Trade Centre
YO62,UKTI Yorkshire
CT10,UKTI South East
SY18,UKTI International Business Wales
